3341.5	0.058333333	HgI
3417.9	0.035949612	NeI
3447.7	0.014379845	NeI
3472.6	0.035949612	NeI
3520.5	0.071899225	NeI
3593.5	0.035949612	NeI
3650.2	0.75	HgI
3654.8	0.25	HgI
3663.3	0.166666667	HgI
4046.6	1	HgI
4077.8	0.083333333	HgI
4339.2	0.004166667	HgI
4347.5	0.0125	HgI
4358.4	1	HgI
4916	0.001666667	HgI
5330.8	0.043139535	NeI
5341.1	0.071899225	NeI
5343.3	0.043139535	NeI
5400.6	0.14379845	NeI
5460.7	0.5	HgI
5769.6	0.083333333	HgI
5790.7	0.075	HgI
5881.9	0.071899225	NeI
5944.8	0.035949612	NeI
5975.5	0.043139535	NeI
6678.3	0.035949612	NeI
7245.2	0.553624031	NeI
7438.9	0.431395349	NeI
7488.9	0.230077519	NeI
